Price,Close,High,Low,Open,Volume
2017-11-15,795.02001953125,801.760009765625,793.6400146484375,801.72998046875,0
2017-11-16,802.2000122070312,802.239990234375,795.0800170898438,795.1199951171875,0
2017-11-17,796.1400146484375,803.5999755859375,794.77001953125,802.219970703125,0
2017-11-20,800.219970703125,800.3499755859375,793.7899780273438,795.97998046875,0
2017-11-21,808.4600219726562,808.47998046875,799.5800170898438,800.219970703125,0
2017-11-22,807.0700073242188,808.8599853515625,803.8099975585938,808.4600219726562,0
2017-11-23,803.9500122070312,807.1699829101562,801.2000122070312,807.0599975585938,99235500
2017-11-24,800.3200073242188,804.3699951171875,799.3099975585938,803.9199829101562,0
2017-11-27,792.9299926757812,801.3200073242188,792.9099731445312,800.3200073242188,0
2017-11-28,795.1900024414062,795.4600219726562,790.9099731445312,792.9299926757812,0
2017-11-29,797.1799926757812,799.3900146484375,794.9600219726562,795.030029296875,0
2017-11-30,796.8300170898438,798.6599731445312,789.2899780273438,797.1900024414062,0
2017-12-01,798.4099731445312,798.6500244140625,791.25,796.780029296875,107132100
2017-12-04,800.3699951171875,803.25,798.6699829101562,798.72998046875,0
2017-12-05,792.0700073242188,800.4099731445312,791.3300170898438,800.4099731445312,0
2017-12-06,786.2999877929688,792.1300048828125,784.3400268554688,792.0700073242188,0
2017-12-07,782.5900268554688,787.8300170898438,781.72998046875,786.3099975585938,0
2017-12-08,786.6900024414062,787.9000244140625,782.5900268554688,782.5900268554688,0
2017-12-11,791.8800048828125,792.010009765625,784.8699951171875,786.6900024414062,0
2017-12-12,800.9299926757812,800.9600219726562,791.8699951171875,791.8800048828125,0
2017-12-13,798.1300048828125,801.6699829101562,798.1300048828125,800.9299926757812,0
2017-12-14,795.5,798.1400146484375,793.2100219726562,798.1400146484375,0
2017-12-15,790.760009765625,797.6699829101562,789.9400024414062,795.530029296875,0
2017-12-18,799.219970703125,799.280029296875,790.75,790.760009765625,0
2017-12-19,800.3499755859375,803.9400024414062,798.739990234375,799.219970703125,0
2017-12-20,799.1300048828125,801.6699829101562,798.2100219726562,800.3200073242188,0
2017-12-21,807.9299926757812,807.9299926757812,799.0599975585938,799.1500244140625,0
2017-12-22,806.6799926757812,810.9299926757812,806.3499755859375,807.9299926757812,0
2017-12-27,815.010009765625,815.010009765625,806.6699829101562,806.6699829101562,0
2017-12-28,818.030029296875,818.8699951171875,812.6599731445312,814.9600219726562,0
2017-12-29,814.4500122070312,819.6599731445312,814.4400024414062,818.0499877929688,0
2018-01-02,815.219970703125,819.1500244140625,812.0499877929688,814.510009765625,0
2018-01-03,817.5900268554688,819.0999755859375,815.22998046875,815.22998046875,0
2018-01-04,825.9000244140625,825.9099731445312,817.5999755859375,817.5999755859375,0
2018-01-05,832.6699829101562,832.6900024414062,825.5800170898438,825.9000244140625,0
2018-01-08,834.72998046875,836.0700073242188,831.219970703125,833.4199829101562,0
2018-01-09,840.6400146484375,843.739990234375,834.510009765625,834.760009765625,0
2018-01-10,840.219970703125,841.6300048828125,836.3699951171875,840.6400146484375,0
2018-01-11,839.0399780273438,841.6500244140625,835.6799926757812,840.219970703125,0
2018-01-12,839.780029296875,840.3800048828125,835.3499755859375,839.0399780273438,0
2018-01-15,839.7899780273438,843.3900146484375,837.3300170898438,839.780029296875,0
2018-01-16,839.8800048828125,842.6199951171875,837.72998046875,839.8200073242188,0
2018-01-17,835.0499877929688,839.8900146484375,833.0999755859375,839.8800048828125,0
2018-01-18,832.6699829101562,836.0800170898438,831.9199829101562,834.989990234375,0
2018-01-19,835.3300170898438,836.6599731445312,829.489990234375,832.760009765625,0
2018-01-22,840.1300048828125,840.1400146484375,834.8900146484375,835.3099975585938,0
2018-01-23,839.469970703125,843.489990234375,837.6699829101562,840.1599731445312,0
2018-01-24,836.7000122070312,840.75,835.6900024414062,839.47998046875,0
2018-01-25,828.6699829101562,837.0499877929688,827.0399780273438,836.7100219726562,0
2018-01-26,823.1199951171875,829.0499877929688,823.1199951171875,828.6699829101562,0
2018-01-29,817.6699829101562,827.1199951171875,817.6699829101562,823.239990234375,0
2018-01-30,808.989990234375,817.75,807.0599975585938,817.6599731445312,0
2018-01-31,811.010009765625,816.8599853515625,808.3200073242188,808.3900146484375,0
2018-02-01,818.1500244140625,820.2899780273438,811.030029296875,811.0399780273438,0
2018-02-02,809.8599853515625,821.5599975585938,808.1400146484375,818.1699829101562,0
2018-02-05,803.0499877929688,809.6099853515625,796.3200073242188,809.6099853515625,0
2018-02-06,784.7899780273438,802.969970703125,770.760009765625,802.969970703125,0
2018-02-07,798.9099731445312,801.1900024414062,784.7899780273438,784.7899780273438,0
2018-02-08,796.8499755859375,800.739990234375,792.6300048828125,798.9099731445312,0
2018-02-09,787.5399780273438,796.8300170898438,779.260009765625,796.8300170898438,0
2018-02-12,798.4000244140625,801.3599853515625,787.489990234375,787.489990234375,0
2018-02-13,799.1199951171875,802.4099731445312,795.1199951171875,798.47998046875,0
2018-02-14,794.489990234375,803.3699951171875,787.8300170898438,799.1400146484375,0
2018-02-15,801.6500244140625,808.0499877929688,794.5,794.510009765625,0
2018-02-16,809.9000244140625,809.9500122070312,801.6699829101562,801.6799926757812,0
2018-02-19,807.5800170898438,814.2899780273438,807.47998046875,809.9099731445312,75018000
2018-02-20,809.9600219726562,810.4199829101562,805.5900268554688,807.6300048828125,0
2018-02-21,812.280029296875,812.2999877929688,805.4400024414062,809.9600219726562,0
2018-02-22,812.3900146484375,814.0800170898438,802.7899780273438,812.22998046875,0
2018-02-23,822.47998046875,822.8099975585938,812.4000244140625,812.4000244140625,0
2018-02-26,820.0800170898438,827.8099975585938,819.9199829101562,822.4199829101562,0
2018-02-27,818.8800048828125,821.5499877929688,816.4500122070312,820.2899780273438,0
2018-02-28,819.77001953125,821.1400146484375,813.3900146484375,818.8900146484375,0
2018-03-01,810.1099853515625,819.780029296875,806.1699829101562,819.780029296875,0
2018-03-02,793.97998046875,809.989990234375,793.9500122070312,809.989990234375,0
2018-03-05,801.3599853515625,802.1599731445312,793.2899780273438,793.97998046875,96215700
2018-03-06,816.72998046875,816.72998046875,801.6300048828125,801.6300048828125,0
2018-03-07,811.8900146484375,816.719970703125,809.239990234375,816.719970703125,0
2018-03-08,815.3800048828125,816.4000244140625,810.8900146484375,811.8900146484375,0
2018-03-09,818.2899780273438,818.6900024414062,812.1599731445312,815.3499755859375,0
2018-03-12,817.3099975585938,822.8499755859375,816.6799926757812,818.6099853515625,0
2018-03-13,816.97998046875,822.1199951171875,816.4000244140625,817.3200073242188,0
2018-03-14,810.6300048828125,819.1900024414062,810.6300048828125,816.97998046875,0
2018-03-15,806.7100219726562,815.030029296875,805.2100219726562,810.6300048828125,0
2018-03-16,806.719970703125,807.3499755859375,803.0700073242188,806.719970703125,0
2018-03-19,798.0800170898438,807.2999877929688,797.8800048828125,806.77001953125,0
2018-03-20,802.47998046875,803.1699829101562,797.3900146484375,798.0999755859375,0
2018-03-21,805.0700073242188,805.0700073242188,797.8599853515625,802.489990234375,0
2018-03-22,795.0800170898438,805.0700073242188,794.3200073242188,805.0700073242188,0
2018-03-23,800.2899780273438,801.0399780273438,783.1500244140625,794.8099975585938,0
2018-03-26,798.8499755859375,803.1099853515625,797.9400024414062,800.27001953125,0
2018-03-27,805.989990234375,807.8900146484375,799.0399780273438,799.0399780273438,0
2018-03-28,805.3200073242188,805.9500122070312,796.8200073242188,805.9299926757812,0
2018-04-03,811.5800170898438,815.260009765625,799.6699829101562,804.9000244140625,0
2018-04-04,800.7000122070312,814.989990234375,795.4199829101562,811.5399780273438,0
2018-04-05,817.1599731445312,817.1599731445312,800.7899780273438,800.7899780273438,0
2018-04-06,813.469970703125,817.1599731445312,809.7899780273438,817.1599731445312,0
2018-04-09,815.010009765625,817.219970703125,811.030029296875,813.4299926757812,0
2018-04-10,829.8300170898438,829.8499755859375,815.0900268554688,815.1300048828125,0
2018-04-11,831.6099853515625,832.1099853515625,825.4199829101562,829.75,0
2018-04-12,834.4199829101562,835.1500244140625,829.27001953125,831.6099853515625,0
2018-04-13,838.5800170898438,840.510009765625,834.6500244140625,834.7000122070312,0
2018-04-16,836.1699829101562,839.1300048828125,832.219970703125,838.5399780273438,0
2018-04-17,837.7899780273438,838.489990234375,833.760009765625,836.2899780273438,0
2018-04-18,849.3099975585938,851.9099731445312,837.2899780273438,837.8099975585938,0
2018-04-19,850.8599853515625,856.8800048828125,849.3099975585938,849.3099975585938,0
2018-04-20,846.1699829101562,852.010009765625,845.530029296875,851.0399780273438,0
2018-04-23,851.2100219726562,855.7000122070312,846.0900268554688,846.1699829101562,0
2018-04-24,852.3599853515625,857.0499877929688,849.9600219726562,851.239990234375,0
2018-04-25,840.6699829101562,852.3599853515625,839.9299926757812,852.3599853515625,0
2018-04-26,863.02001953125,864.4000244140625,840.5,840.6300048828125,0
2018-04-27,862.72998046875,869.3499755859375,861.6500244140625,863.0800170898438,0
2018-04-30,859.9600219726562,862.8599853515625,856.1699829101562,862.719970703125,0
2018-05-02,869.5,869.530029296875,859.2100219726562,859.9600219726562,116256200
2018-05-03,864.5599975585938,870.3900146484375,864.1799926757812,869.5399780273438,105476700
2018-05-04,864.77001953125,867.5999755859375,862.52001953125,864.5599975585938,90554500
2018-05-07,873.6599731445312,873.6699829101562,864.3599853515625,864.8499755859375,0
2018-05-08,875.27001953125,875.27001953125,868.6099853515625,873.4199829101562,0
2018-05-09,878.5700073242188,882.1900024414062,874.8400268554688,875.260009765625,0
2018-05-11,878.8099975585938,884.4299926757812,878.5499877929688,878.6300048828125,0
2018-05-14,876.0499877929688,880.02001953125,873.1799926757812,878.8200073242188,0
2018-05-15,880.5700073242188,882.4099731445312,874.75,876.1199951171875,0
2018-05-16,883.8900146484375,885.1500244140625,877.9500122070312,880.5599975585938,0
2018-05-18,891.6799926757812,892.3599853515625,883.9500122070312,883.9500122070312,0
2018-05-22,888.2100219726562,895.4299926757812,886.1300048828125,891.9600219726562,0
2018-05-23,879.8699951171875,888.1799926757812,876.8200073242188,888.1799926757812,0
2018-05-24,873.2899780273438,882.989990234375,872.3599853515625,879.8900146484375,0
2018-05-25,863.97998046875,875.1500244140625,863.030029296875,873.2899780273438,0
2018-05-28,868.4600219726562,873.989990234375,860.760009765625,863.9500122070312,0
2018-05-29,867.5800170898438,869.0700073242188,857.239990234375,868.4600219726562,0
2018-05-30,870.6199951171875,872.6300048828125,862.4600219726562,867.4600219726562,0
2018-05-31,875.52001953125,880.3200073242188,870.6500244140625,870.6500244140625,0
2018-06-01,880.530029296875,883.4400024414062,875.5900268554688,875.72998046875,0
2018-06-04,882.0900268554688,885.3499755859375,879.4600219726562,880.530029296875,0
2018-06-05,879.0,884.8099975585938,877.760009765625,882.8200073242188,0
2018-06-06,882.989990234375,888.510009765625,879.02001953125,879.02001953125,0
2018-06-07,892.0499877929688,892.8300170898438,882.989990234375,882.989990234375,0
2018-06-08,893.8699951171875,895.739990234375,887.75,892.0,0
2018-06-11,899.9099731445312,900.6400146484375,894.2000122070312,894.2000122070312,0
2018-06-12,898.1699829101562,902.2899780273438,896.489990234375,900.0800170898438,0
2018-06-13,896.0,900.5700073242188,895.219970703125,898.1699829101562,0
2018-06-14,898.22998046875,898.7899780273438,891.3599853515625,896.0,0
2018-06-15,895.4099731445312,898.8099975585938,891.8699951171875,898.219970703125,0
2018-06-18,888.6599731445312,895.3900146484375,885.22998046875,895.3900146484375,0
2018-06-19,884.989990234375,888.5999755859375,881.4299926757812,888.5999755859375,0
2018-06-20,880.9099731445312,889.0800170898438,880.0999755859375,885.010009765625,0
2018-06-21,871.5700073242188,882.719970703125,871.3900146484375,880.97998046875,0
2018-06-22,881.719970703125,882.2000122070312,868.530029296875,871.5700073242188,0
2018-06-25,869.6199951171875,882.25,869.5700073242188,881.7100219726562,0
2018-06-26,870.6599731445312,874.3200073242188,868.6099853515625,869.6799926757812,0
2018-06-27,882.52001953125,883.8599853515625,868.4500122070312,870.6599731445312,0
2018-06-28,875.1900024414062,884.1599731445312,874.8599853515625,882.530029296875,0
2018-06-29,879.1400146484375,884.22998046875,875.219970703125,875.219970703125,0
2018-07-02,872.72998046875,879.1599731445312,869.1500244140625,879.1599731445312,0
2018-07-03,877.97998046875,880.5800170898438,872.2100219726562,872.72998046875,0
2018-07-04,879.4299926757812,881.77001953125,875.3200073242188,877.97998046875,0
2018-07-05,883.3900146484375,886.3200073242188,878.2100219726562,879.4500122070312,0
2018-07-06,877.3400268554688,884.2100219726562,875.4400024414062,883.4000244140625,0
2018-07-09,888.6599731445312,888.8099975585938,877.3800048828125,877.3800048828125,0
2018-07-10,899.1300048828125,899.5,888.6099853515625,888.6400146484375,0
2018-07-11,891.0399780273438,899.1400146484375,887.47998046875,899.1300048828125,0
2018-07-12,884.989990234375,891.0700073242188,881.6300048828125,891.010009765625,0
2018-07-13,874.3599853515625,886.4500122070312,872.8599853515625,884.9199829101562,0
2018-07-16,868.030029296875,875.5800170898438,868.030029296875,874.6300048828125,0
2018-07-17,871.469970703125,877.3400268554688,866.5900268554688,867.9500122070312,0
2018-07-18,874.0999755859375,874.9600219726562,869.9299926757812,871.469970703125,0
2018-07-19,875.7000122070312,877.5599975585938,870.489990234375,874.1099853515625,0
2018-07-20,876.8200073242188,877.27001953125,871.489990234375,875.6900024414062,0
2018-07-23,878.2999877929688,882.0,875.0800170898438,876.8200073242188,0
2018-07-24,882.7000122070312,884.02001953125,877.6099853515625,878.3099975585938,0
2018-07-25,885.2000122070312,885.9500122070312,881.3900146484375,882.719970703125,0
2018-07-26,883.3499755859375,888.2100219726562,883.3499755859375,885.2000122070312,0
2018-07-27,892.8200073242188,892.8200073242188,883.3499755859375,883.3499755859375,0
2018-07-30,891.5,893.6099853515625,890.219970703125,892.8099975585938,0
2018-07-31,896.4000244140625,897.9299926757812,891.260009765625,891.3900146484375,0
2018-08-01,894.469970703125,898.1599731445312,891.6500244140625,896.4099731445312,0
2018-08-02,892.4600219726562,894.6400146484375,888.0399780273438,894.5,0
2018-08-03,891.8300170898438,896.219970703125,891.1599731445312,892.4600219726562,0
2018-08-06,892.6400146484375,896.9299926757812,891.5700073242188,891.8400268554688,0
2018-08-07,905.3599853515625,905.3599853515625,892.6599731445312,892.6599731445312,0
2018-08-08,906.8599853515625,907.5900268554688,903.5399780273438,905.3599853515625,0
2018-08-09,908.7100219726562,908.989990234375,903.8699951171875,906.8599853515625,0
2018-08-10,898.22998046875,908.7100219726562,897.5599975585938,908.7100219726562,0
2018-08-13,897.1699829101562,897.7899780273438,891.239990234375,897.7899780273438,0
2018-08-14,895.8099975585938,899.5599975585938,895.6099853515625,897.1699829101562,0
2018-08-15,882.72998046875,897.4500122070312,882.469970703125,895.8300170898438,0
2018-08-16,887.969970703125,891.030029296875,882.719970703125,882.719970703125,0
2018-08-17,889.8800048828125,893.6500244140625,885.8400268554688,887.97998046875,0
2018-08-20,902.3300170898438,903.030029296875,889.8099975585938,889.8099975585938,0
2018-08-21,904.3099975585938,904.969970703125,898.969970703125,902.3300170898438,0
2018-08-22,906.989990234375,907.27001953125,897.0499877929688,904.280029296875,0
2018-08-23,906.3699951171875,910.0499877929688,905.2999877929688,906.989990234375,0
2018-08-24,907.4099731445312,909.1900024414062,902.719970703125,906.280029296875,0
2018-08-27,912.4500122070312,913.8800048828125,907.27001953125,907.4000244140625,0
2018-08-28,914.510009765625,916.77001953125,911.739990234375,912.4500122070312,0
2018-08-29,915.0900268554688,916.5999755859375,911.1900024414062,914.510009765625,0
2018-08-30,912.4099731445312,915.75,908.8900146484375,915.0800170898438,0
2018-08-31,906.6900024414062,912.5999755859375,906.6799926757812,912.3900146484375,0
2018-09-03,908.5900268554688,911.6199951171875,905.9400024414062,906.6300048828125,85446300
2018-09-04,904.9000244140625,908.97998046875,903.0399780273438,908.5900268554688,0
2018-09-05,897.9099731445312,904.9099731445312,897.4500122070312,904.8900146484375,0
2018-09-06,899.219970703125,903.5,897.1599731445312,897.9299926757812,0
2018-09-07,892.969970703125,901.3300170898438,887.5499877929688,898.9299926757812,0
2018-09-10,897.1099853515625,899.8400268554688,892.77001953125,892.9600219726562,0
2018-09-11,899.9600219726562,900.4299926757812,895.9600219726562,897.0700073242188,0
2018-09-12,906.2000122070312,908.760009765625,899.9600219726562,899.9600219726562,0
2018-09-13,905.8200073242188,909.3099975585938,905.5399780273438,906.1699829101562,0
2018-09-14,906.8900146484375,910.510009765625,905.27001953125,905.8200073242188,0
2018-09-17,910.02001953125,910.7899780273438,904.2999877929688,906.7999877929688,0
2018-09-18,915.8099975585938,917.1400146484375,906.9500122070312,909.989990234375,0
2018-09-19,913.02001953125,917.9199829101562,912.1900024414062,915.780029296875,0
2018-09-20,917.969970703125,920.5700073242188,912.989990234375,913.0,0
2018-09-21,923.9400024414062,925.2899780273438,917.969970703125,917.989990234375,0
2018-09-24,931.9600219726562,932.1099853515625,923.77001953125,923.9400024414062,0
2018-09-25,946.4299926757812,946.4299926757812,931.97998046875,931.989990234375,0
2018-09-26,941.5399780273438,947.4600219726562,939.7999877929688,946.4299926757812,0
2018-09-27,941.5999755859375,943.8099975585938,937.6300048828125,941.5399780273438,0
2018-09-28,938.260009765625,942.3300170898438,933.7100219726562,941.22998046875,0
2018-10-01,942.1099853515625,945.3499755859375,938.27001953125,938.27001953125,0
2018-10-02,944.5599975585938,946.3099975585938,941.3599853515625,942.22998046875,0
2018-10-03,940.2999877929688,948.47998046875,938.9299926757812,944.5900268554688,0
2018-10-04,929.9500122070312,942.5900268554688,929.5800170898438,940.2999877929688,0
2018-10-05,927.219970703125,935.3800048828125,926.25,929.9600219726562,0
2018-10-08,920.280029296875,928.4000244140625,916.510009765625,927.219970703125,0
2018-10-09,923.9099731445312,927.7000122070312,918.280029296875,920.3300170898438,0
2018-10-10,914.2000122070312,927.969970703125,912.7100219726562,923.9099731445312,0
2018-10-11,890.9099731445312,914.1500244140625,880.3099975585938,914.1500244140625,0
2018-10-12,893.5399780273438,896.8300170898438,886.8400268554688,890.9299926757812,0
2018-10-15,893.8099975585938,900.6400146484375,890.2000122070312,893.5499877929688,0
2018-10-16,904.4199829101562,904.4199829101562,893.4199829101562,893.8200073242188,0
2018-10-17,903.3900146484375,913.1699829101562,902.6199951171875,904.4600219726562,0
2018-10-18,890.530029296875,903.7100219726562,889.9400024414062,903.3900146484375,0
2018-10-19,900.5499877929688,901.989990234375,887.4199829101562,890.52001953125,0
2018-10-22,882.969970703125,906.9400024414062,882.969970703125,900.6099853515625,0
2018-10-23,863.8300170898438,882.969970703125,863.77001953125,882.9400024414062,0
2018-10-24,869.72998046875,878.5700073242188,863.77001953125,863.780029296875,0
2018-10-25,873.47998046875,874.9199829101562,850.989990234375,869.6799926757812,0
2018-10-26,862.7999877929688,875.77001953125,856.8599853515625,873.5,0
2018-10-29,875.780029296875,881.8699951171875,862.7999877929688,862.7999877929688,0
2018-10-30,868.8499755859375,879.3699951171875,863.969970703125,875.8699951171875,0
2018-10-31,889.6599731445312,891.2100219726562,869.0599975585938,869.0599975585938,0
2018-11-01,884.9600219726562,889.6300048828125,881.1699829101562,889.6199951171875,0
2018-11-02,889.02001953125,895.7100219726562,884.9500122070312,884.9500122070312,0
2018-11-05,893.5900268554688,897.6900024414062,885.52001953125,889.0999755859375,0
2018-11-06,890.9099731445312,895.5,886.9299926757812,893.7999877929688,0
2018-11-07,895.6099853515625,901.7000122070312,890.1900024414062,890.9199829101562,0
2018-11-08,892.489990234375,900.739990234375,891.5,895.6099853515625,0
2018-11-09,886.4400024414062,892.5800170898438,884.1599731445312,892.489990234375,0
2018-11-12,886.6199951171875,892.6400146484375,885.4400024414062,886.47998046875,0
2018-11-13,875.4299926757812,887.9500122070312,875.1699829101562,886.5999755859375,0
2018-11-14,871.0800170898438,876.719970703125,865.0999755859375,875.4299926757812,0
2018-11-15,864.739990234375,874.9099731445312,863.6500244140625,871.0800170898438,0
2018-11-16,872.6099853515625,877.8499755859375,864.77001953125,864.77001953125,0
2018-11-19,865.3599853515625,877.6500244140625,865.2999877929688,872.6300048828125,0
2018-11-20,841.260009765625,865.97998046875,838.7899780273438,865.3599853515625,0
2018-11-21,854.8699951171875,855.1500244140625,841.22998046875,841.22998046875,0
2018-11-22,849.0399780273438,856.6500244140625,848.6199951171875,854.97998046875,0
2018-11-23,837.1400146484375,849.030029296875,832.8699951171875,849.02001953125,0
2018-11-26,852.8400268554688,853.2100219726562,837.1400146484375,837.1400146484375,0
2018-11-27,856.77001953125,859.6900024414062,849.4400024414062,852.8300170898438,0
2018-11-28,854.4600219726562,860.9099731445312,850.0599975585938,856.77001953125,0
2018-11-29,861.780029296875,863.8200073242188,851.5900268554688,853.9400024414062,0
2018-11-30,860.97998046875,863.77001953125,855.3699951171875,861.7999877929688,0
2018-12-03,874.4199829101562,881.3200073242188,861.4400024414062,861.5399780273438,0
2018-12-04,870.0,876.9299926757812,868.8400268554688,874.3900146484375,0
2018-12-05,858.1400146484375,869.97998046875,855.4099731445312,869.97998046875,0
2018-12-06,825.9600219726562,857.9400024414062,825.9600219726562,857.9199829101562,0
2018-12-07,844.1500244140625,848.7899780273438,825.9099731445312,825.9199829101562,0
2018-12-10,823.6099853515625,844.1199951171875,821.72998046875,844.1199951171875,0
2018-12-11,834.8099975585938,837.72998046875,822.47998046875,823.6099853515625,0
2018-12-12,844.5999755859375,845.1699829101562,834.8499755859375,834.8499755859375,0
2018-12-13,838.6699829101562,844.6199951171875,832.8699951171875,844.6199951171875,0
2018-12-14,830.760009765625,838.22998046875,828.6500244140625,838.2000122070312,0
2018-12-17,819.8300170898438,833.1799926757812,819.8300170898438,830.780029296875,0
2018-12-18,816.6500244140625,820.010009765625,803.0,819.760009765625,0
2018-12-19,824.989990234375,825.3900146484375,809.4500122070312,816.5399780273438,0
2018-12-20,804.239990234375,823.97998046875,801.4600219726562,823.72998046875,0
2018-12-21,803.9600219726562,804.6400146484375,793.75,804.219970703125,0
2018-12-27,783.6099853515625,810.3699951171875,783.5800170898438,804.02001953125,0
2018-12-28,799.4600219726562,803.6599731445312,783.6699829101562,783.6699829101562,0
2019-01-02,803.4199829101562,803.9000244140625,786.5399780273438,799.47998046875,0
2019-01-03,808.6799926757812,815.1900024414062,799.4299926757812,803.4199829101562,0
2019-01-04,829.6699829101562,829.6699829101562,809.8400268554688,810.4199829101562,0
2019-01-07,829.9299926757812,840.280029296875,827.280029296875,829.719970703125,0
2019-01-08,836.4000244140625,838.4099731445312,828.1699829101562,829.52001953125,107200900
2019-01-09,844.5800170898438,845.6599731445312,836.469970703125,836.469970703125,0
2019-01-10,841.6599731445312,845.6799926757812,834.2100219726562,844.0900268554688,0
2019-01-11,841.4000244140625,848.8499755859375,839.77001953125,841.7899780273438,0
2019-01-14,836.719970703125,841.4000244140625,831.5399780273438,841.3599853515625,0
2019-01-15,838.510009765625,845.9600219726562,834.25,836.719970703125,0
2019-01-16,840.2100219726562,844.7100219726562,836.0599975585938,838.5499877929688,0
2019-01-17,839.5800170898438,841.3699951171875,836.6799926757812,840.2100219726562,0
2019-01-18,853.8400268554688,853.9400024414062,838.530029296875,839.7000122070312,0
2019-01-21,854.97998046875,855.7899780273438,851.760009765625,853.739990234375,0
2019-01-22,846.9400024414062,854.989990234375,846.5599975585938,854.989990234375,0
2019-01-23,842.52001953125,847.0900268554688,841.9099731445312,846.9400024414062,0
2019-01-24,839.3599853515625,843.3200073242188,834.1699829101562,842.6599731445312,0
2019-01-25,836.9600219726562,845.6599731445312,835.6400146484375,839.3099975585938,0
2019-01-28,828.1099853515625,837.3400268554688,826.260009765625,837.0,0
2019-01-29,834.8599853515625,835.1599731445312,826.3300170898438,828.1099853515625,0
2019-01-30,834.72998046875,838.1799926757812,831.0599975585938,835.3599853515625,0
2019-01-31,835.3099975585938,846.0900268554688,834.489990234375,834.7000122070312,0
2019-02-01,837.3200073242188,838.239990234375,834.5599975585938,835.2899780273438,67361900
2019-02-04,839.02001953125,845.0700073242188,837.3200073242188,837.3200073242188,0
2019-02-05,853.6400146484375,853.6500244140625,839.0,839.0,0
2019-02-06,849.1300048828125,853.6099853515625,846.3099975585938,853.6099853515625,0
2019-02-07,846.8699951171875,851.27001953125,844.02001953125,849.1400146484375,0
2019-02-08,831.1699829101562,847.0999755859375,831.1699829101562,846.8699951171875,0
2019-02-11,836.27001953125,841.7000122070312,831.1900024414062,831.2000122070312,0
2019-02-12,847.530029296875,847.8599853515625,836.530029296875,836.530029296875,0
2019-02-13,859.1300048828125,859.1300048828125,847.0800170898438,847.530029296875,0
2019-02-14,852.6699829101562,863.25,850.5399780273438,859.1300048828125,0
2019-02-15,865.5,866.2100219726562,852.0,852.5700073242188,0
2019-02-18,866.25,870.1300048828125,862.47998046875,865.52001953125,0
2019-02-19,864.72998046875,867.5700073242188,862.4600219726562,866.219970703125,0
2019-02-20,862.3800048828125,864.6699829101562,858.239990234375,864.6699829101562,0
2019-02-21,867.4400024414062,871.4299926757812,862.2899780273438,862.3900146484375,0
2019-02-22,872.0,875.4199829101562,866.47998046875,867.4299926757812,0
2019-02-25,875.010009765625,881.2899780273438,872.010009765625,872.010009765625,0
2019-02-26,874.4299926757812,876.469970703125,868.5900268554688,875.0,0
2019-02-27,870.7100219726562,876.1500244140625,870.6699829101562,874.4600219726562,0
2019-02-28,865.280029296875,871.25,865.1599731445312,870.719970703125,0
2019-03-01,866.5599975585938,870.9299926757812,865.3599853515625,865.3599853515625,0
2019-03-04,869.969970703125,872.0800170898438,865.4600219726562,866.5900268554688,0
2019-03-05,870.5999755859375,872.6599731445312,867.530029296875,869.97998046875,0
2019-03-06,873.7899780273438,875.5999755859375,870.010009765625,870.719970703125,0
2019-03-07,867.8300170898438,875.2100219726562,866.760009765625,873.9500122070312,0
2019-03-08,863.7000122070312,866.6699829101562,860.0700073242188,866.4400024414062,0
2019-03-11,863.8400268554688,867.9199829101562,859.22998046875,863.719970703125,0
2019-03-12,866.5,868.5599975585938,863.8699951171875,863.8699951171875,0
2019-03-13,874.0,874.030029296875,864.6799926757812,866.52001953125,0
2019-03-14,881.5999755859375,884.1900024414062,874.02001953125,874.02001953125,0
2019-03-15,880.4000244140625,882.280029296875,877.6199951171875,881.5999755859375,0
2019-03-18,885.6799926757812,885.72998046875,879.47998046875,880.3900146484375,96679500
2019-03-19,890.030029296875,893.6500244140625,885.6699829101562,885.7100219726562,0
2019-03-20,886.3400268554688,889.8900146484375,884.1900024414062,889.219970703125,0
2019-03-21,888.6900024414062,889.1500244140625,883.469970703125,886.3400268554688,0
2019-03-22,873.8300170898438,889.6500244140625,873.780029296875,888.6900024414062,0
2019-03-25,865.4000244140625,873.760009765625,864.030029296875,873.760009765625,0
2019-03-26,867.77001953125,871.27001953125,865.0399780273438,865.47998046875,0
2019-03-27,867.2100219726562,872.4099731445312,863.469970703125,867.6500244140625,0
2019-03-28,866.9299926757812,872.6099853515625,866.1699829101562,867.2100219726562,0
2019-03-29,863.1099853515625,873.030029296875,863.1099853515625,867.1500244140625,0
2019-04-01,873.0599975585938,873.4500122070312,863.1199951171875,863.1199951171875,0
2019-04-02,879.1400146484375,879.780029296875,873.1300048828125,873.1300048828125,0
2019-04-03,884.9099731445312,884.9099731445312,878.7999877929688,879.1400146484375,0
2019-04-04,879.8599853515625,885.1900024414062,878.1300048828125,884.9099731445312,0
2019-04-05,884.7899780273438,885.77001953125,879.22998046875,879.8599853515625,0
2019-04-08,890.239990234375,890.25,883.1400146484375,884.7999877929688,0
2019-04-09,881.2999877929688,890.2899780273438,879.6199951171875,890.239990234375,0
2019-04-10,884.9400024414062,887.219970703125,880.72998046875,881.3099975585938,0
2019-04-11,884.1300048828125,888.1699829101562,883.1900024414062,885.1599731445312,0
2019-04-12,885.2899780273438,889.8900146484375,881.9600219726562,884.1400146484375,0
